text,label,skor
@meraaahputiiih IKN Nusantara akan meningkatkan daya saing industri manufaktur Indonesia di pasar global. #IbuKotaNegara,Netral,0
@meraaahputiiih IKN Nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di Indonesia. #PindahIbuKota,Positif,1
@RebeldeFC29 Terima kasih PUPR telah membantu penyelesaian pembangunan IKN Nusantara,Positif,2
@meraaahputiiih IKN Nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di Indonesia. #IKNNusantara,Netral,0
@meraaahputiiih semoga penataan kota ikn nusantara seperti kota BARCELONA DI SPANYOL rapi dan indah #PindahIbuKota,Negatif,-3
@meraaahputiiih IKN Nusantara membuka peluang besar untuk pengembangan industri baja di Indonesia. #PindahIbuKota,Positif,1
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/N04EvaOzzu,Netral,0
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/7UPqYjqvF5,Netral,0
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/ca09Hswyzb,Netral,0
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/sq295I0Zd5,Netral,0
IKN Nusantara dibangun tak mengabaikan peran swasta https://t.co/4tk6KXtKRm,Netral,0
Ketua Umum PBNU Gus Yahya menegaskan dukung IKN Nusantara https://t.co/a6ToND5GWl,Positif,2
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/FRXyW8fK6V,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/TNx6LMMnUO,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/ymBb6zaeWL,Netral,0
@colorhejo_ Mantap IKN Nusantara,Positif,1
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/x115DGYhqP,Netral,0
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/ASK16SdZWV,Netral,0
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/asjogbjVx8,Netral,0
Pemerintah Provinsi (Pemprov) Papua Barat berencana akan membangun kantor penghubung dan guest house staf di Kota Balikpapan sebagai lokasi yang terdekat dengan Ibu Kota Nusantara (IKN) Kalimantan Timur (Kaltim). #ikn #nusantara Baca selengkapnya https://t.co/KOkXomolwK,Negatif,-2
Pembangunan stadion sepak bola berstandar FIFA menjadi salah satu proyek unggulan dalam pembangunan IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/nMxttDN0lo,Netral,0
Pelantikan presiden terpilih akan dilakukan di IKN Nusantara. Hal itu disampaikan oleh MenPUPR. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/mWEEJhua26,Negatif,-4
Otorita IKN Nusantara dan Forum Komunikasi Pengusaha IKN Nusantara permudah Investor tanam modal. Pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/2lyVATc4MQ,Negatif,-1
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut?pelantikan presiden?dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN). ___ Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/WXdm6JgMC5,Positif,2
Menteri PUPR Basuki Hadimuljono menyebut rencananya pelantikan Presiden baru akan dilaksanakan di Ibu Kota Nusantara atau IKN. Selain pelantikan Presiden baru upacara peringatan HUT ke-79 RI juga akan digelar di IKN Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/EBgVyY3G0H,Netral,0
IKN Nusantara akan menjadi pusat peradaban baru bukan saja di level nasional tapi di tingkatan dunia. Hal ini akan menjadi kebanggaan semua masyarakat Indonesia. #IKNPemerataanEkonomi #IKNSejahterakanIndonesia #IKN #IKNtingkatkanKesejahteraan #dukungproyekIKN #IKNNusantara https://t.co/aBKSujaelV,Negatif,-2
Menteri PUPR Basuki Hadimuljono mengungkapkan presiden RI ke-8 yang nanti akan menggantikan Presiden Jokowi direncanakan akan dilantik di Ibu Kota Negara (IKN) Nusantara. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/f1c2AYMnt6,Negatif,-2
@rasa2086 Mantap IKN,Positif,1
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut pelantikan presiden dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN) Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/tgqaqipdiv,Positif,3
@aiiptu IKN????,Netral,0
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wakil Presiden tersebut akan digelar Minggu (20/10/2024). Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/br2IHXl71y,Netral,0
Menteri PUPR Sebut Pelantikan Presiden Baru Dilaksanakan di IKN Menteri PUPR Basuki Hadimuljono mengatakan presiden yang baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/gRMU1BMbqs,Negatif,-2
Menteri PUPR Basuki Hadimuljono mengatakan presiden yg baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Basuki juga menyampaikan upacara 17 Agustus nanti juga akan digelar di IKN Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/wY1eEhhPtS,Negatif,-1
Kepala Staf Kepresidenan Moeldoko mengemukakan dampak positif dan negatif dari rencana Brunei Darussalam membangun kereta cepat hingga ke Ibu Kota Negara (IKN) Nusantara. https://t.co/vRyWLKmRC5,Negatif,-4
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/K1GTG57k5e,Netral,0
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/qvw1T3rO6E,Netral,0
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/Bgqw4dD9nl,Netral,0
@lysavana1 Tetap semangat mba.... Semoga badai cepat berlalu... Harus disadari bahwa semua org punya dosa dan khilaf dgn porsi masing2 jadi jangan saling menghujat...,Negatif,-3
@meraaahputiiih Kami warga Mataram mendukung pembangunan IKN Nusantara,Netral,0
@meraaahputiiih Allah ya tuhan kamilancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera Lancarkan usaha kami membangun nkri yg solid di mulai dr IKN NUSANTARA ini,Positif,4
@meraaahputiiih Investasi IKN Nusantara harus adil dan menguntungkan bagi kedua belah pihak,Negatif,-3
@meraaahputiiih Banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di IKN Nusantara,Negatif,-1
Pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/hadM1zdpwz,Positif,1
@jokowi Sampai kiamat masa lalumu akan di catat sejarah https://t.co/5t4CinmytH,Negatif,-1
@BBerizik Pembela yg akan menjadi sampah https://t.co/kKjLaGjPzc,Negatif,-1
@jokowi Bansos cair ndan https://t.co/ioLanVtX6a,Negatif,-1
@gibran_tweet Duh... Sampah..,Netral,0
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/v6q9AspRvZ,Positif,1
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/Gz0gxSzGj6,Positif,1
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/iL5738rqdz,Positif,1
Jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke Indonesian nya . Coba pikir kita lebih sering dengar kata Nusantara daripada Indonesia . Kemudian ibukota negara pun dipindah dgn nama IKN lagi2 tidak menggunakan kata ibukota negara Indonesia tapi IKN,Negatif,-2
Prabowo-Gibran Mulai Godok Program yang Anggarannya Setara IKN Nusantara Belajar dari China-India #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis #PrabowoGibran https://t.co/yFWqL3xYU1 lewat @tribunkaltim,Positif,1
Alasan Ekonom Senior sebut Program Makan Siang Gratis Lebih Penting dari Bangun IKN Nusantara #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis https://t.co/rVyQi8zjQ9 lewat @tribunkaltim,Netral,0
Kepala Staf Kepresidenan Moeldoko mengemukakan dampak positif dan negatif dari rencana Brunei Darussalam membangun kereta cepat hingga ke Ibu Kota Negara (IKN) Nusantara. https://t.co/R7mFofXLmi,Negatif,-4
jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan.,Negatif,-2
Bang @irwan_fecho minta Kementerian PUPR perhatiakan infrastruktur Sekolah di wilayah sekitar IKN Nusantara https://t.co/eY9gaiHEgc,Positif,1
Deputi Kebangsaan Lemhannas RI menekankan bahwa pertahanan suatu negara tidak semata-mata ditopang oleh kekuatan militer saja. #LemhannasRI #Nusantara #Unhan #IKN,Negatif,-2
saat menjadi narasumber pada FGD Konsep Strategi dan Keamanan IKN Nusantara berbasis The Smart Defence and Security 5.0 .,Negatif,-1
pemerataan semakin di depan mata #ikn #indonesia #borneo #ikn #atlantis #kalimantanbarat #fyp??iral??024 #indonesia #NusantaraSakti #nusantara #jokowidodo #viralindonesia #indonesiaku #fypchallenge #ibukotabaru #fyp https://t.co/VT8RUcgg3o,Netral,0
pembangunan istana negara #ikn #nusantara #indonesiaku #nusantara #kaltim #fyp??iral??024 #indonesia #jokowidodo #borneo #NusantaraSakti #ikn #b #viralindonesia #atlantis #kalimantanbarat https://t.co/YGassgfIwl,Netral,0
mega proyek pembangunan ikn #ikn #indonesia #kaltim #borneo #fyp??iral??024 #kalimantanbarat #indonesia #viralindonesia #ikn #fypchallenge #nusantara #NusantaraSakti #b #borneo #atlantis #jokowidodo https://t.co/nCeRtrvZ1m,Netral,0
ikn sungguh cantik luar biasa #ikn #kaltim #borneo #borneo #nusantara #jokowidodo #atlantis #viralindonesia #ikn #NusantaraSakti #b #indonesia #kalimantanbarat #fypchallenge #fyp??iral??024 https://t.co/KANfIZk2SQ,Netral,0
kalo ibukota nya pindah ke kalimantan nanti konser konder di pindah kesana juga ga,Negatif,-1
@NarasiNewsroom Cairo dan ibukota baru mesir hanya 1 jam perjalanan mobil. Lebih masuk akal sih tetap tinggal di cairo kerja di ibukota apalagi ntar disediain kereta cepat lah kita jarak jkt ikn brp lama perjalanan. Gak kebayang brp biaya pindah dan SPDD menjelang pindah full.,Netral,0
Barusan aku dengerin lagu seventeen AKB48 dan JKT48. Tapi setelah ibukota pindah apa bakal jadi IKN48 ya Wkkwkw ,Positif,2
awalnya gw bingung knp jkt dibilang kabupaten stlh ibukota pindah. soalnya yg ada dipikiran gw jkt itu provinsi wkwk kalo kabupaten tuh ya jkt barat jkt pusat dll,Netral,0
@NarasiNewsroom Karena IKN udah terlanjur. Maka harus kita dukung sampe jalan. Setidaknya menguntungkan di area kalimantan. Perkara ibukota mo balik lagi ke DKI ato malah pindah ke BSD. Bodoamatlah. Kalo perlu bikin ibukotan pindah2 tiap 10 tahun. Biar tiap propinsi merasakan jadi ibukota,Negatif,-3
Dapat video diberanda apakah DPR akan tinggal diam apabila ibukota pindah ke Kalimatan otomatis kedaulatan NKRI berada du tangan cina Seiring dgn video medsos yg mengabarkan permintaan xijingping unt mengirim 200rb warganya ke kalimantan #TikTok https://t.co/lkna0ln8CT,Positif,3
@Spectacuros salah lah pindah ibukota ger,Negatif,-1
Pesawat mn yg gak bangkrut kalo penumpang segitu ? Knp KEDIRI berani bangun BANDARA ? coba hubungkn dgn gosip yg mnyatak SATRIO PININGIT telah muncul. Kira2 ada kmungkinan ibukota RI di pindah k KEDIRI sama dia apa nggak ? Kalo sdh jadi ibu kota perekono ....... #pikiran007,Negatif,-7
Tiba2 kepikiran gimana kalau JKT48 bakal ganti nama jadi IKN48 karena ibukota pindah dan nanti lagu jakarta48 yang di setlist Aitakatta jadi gimana?,Negatif,-3
@Dzoel_999 Kata nya dulu kalian sangat bangga ibukota pindah ke kalimantan IKN ,Netral,0
@Mas_Puput Langkah pemprov dki dah bener... Kalo dah ancur kan enak ngomongnya bahwa DKI sdh tidak sanggup jadi ibukota jadi memang harus pindah. Gitu kali ya?,Negatif,-2
Kalau Ibukota jadi pindah Gedung dpr di IKN desainnya gini aja please biar ga pada tidur https://t.co/hYnMxtG4KR,Negatif,-2
Prabowo Gibran udah di pindah ke ibukota IKN Kaltim,Netral,0
Eh ibukota indonesia udh pindah ya??,Netral,0
@toe_giman Suatu pembiaran oleh PJ....agar menjadi alasan pindah ibukota,Netral,0
@katzen_jammer @TSugijana Sama saya dulu orang kota juga semenjak ibukota pindah saya jd orang kampung skrg ,Negatif,-2
@toe_giman sadarlah... brenti menjadi katak dungu yg sembunyi dr kebenaran... dorong program utk pembenahan kembalikan setidaknya spt masa mas Anies dukung gubernur yg selaras dg Perubahan. jangan malah dijadikan alasan utk pindah ibukota malah bikin miskin rakyat se-Indonesia.,Negatif,-1
@TxtdariHI dampaknya kayaknya mulai kerasa ketika pemerintah Indonesia berani memindahkan ibukota dari Jakarta (Jawa) ke Nusantara (Kalimantan) seperti negara? di Kalimantan Malaysia dan Brunei bangun u/membangun kenapa kok ndk dari dulu kepikiran kereta api melintas 3 negara,Negatif,-4
Uhuk2 dlu anak Kota yg d Jabodetabek (khususnya Jkt) suka bilang yg d kabupaten sbg anak daerah Sbentar lagi nih status Ibukota pindah dan Jkt akan diubah menjadi DKJ (Daerah Khusus Jakarta) Akhirnya jd kota ke2 stelah Daerah Istimewa Yogyakarta (Jogja),Negatif,-5
Selamat datang dulur dulur sek rantau ning kabupaten sek mbakone ampek iki macet ibukota pindah ning gunung ngadirejo disik.,Netral,0
@kompascom Makanya ibukota pindah aja segera ke IKN. Ribet yang mudik bawa2 temen2nya. Nganga aja disini diajak demo bayaran mau aja. Jakarta sudah sumpek dan padat. IKN adalah penyebaran penduduk merata. Orang2 gak ke Jakarta aja tapi juga mau mencari nafkah ke Kalimantan yg luas.,Negatif,-1
@toe_giman Emang sengaja dia bikin begitu untuk menguatkan alasan pindah ibukota.,Negatif,-3
@MuldamZr9 @UpdateBolabola nunggu ibukota pindah IKN batakan bkl sering dipakai timnas.,Positif,2
@BiLLRaY2019 Buat nambah kuat alasan untuk pindah ibukota.,Positif,1
Aku lahir dan besar disalah satu Kota di Jawa Tengah. Memasuki sekolah dasar aku dan keluargaku pindah ke Ibukota Negara. Oleh karenanya kalian becus dapati tutur bicaraku yang terkesan medhok-medhok imut.,Netral,0
@abu_waras Maklum sja sdh didesain spya Jkrta Kebnjiran terus agr opini bsa digiring ibukota Pindah ke IKN .,Netral,0
@narkosun Kenapa ya dibuat ruwet. Padahal sudah online. Kmrn saudara pindah stnk plat nomor sepeda motor antar propinsi Jatim Jateng harus datang ke Polda-nya. Atau diminta bayar 500rb di samsat Kabupaten. Akhirnya ya harus ke Ibukota Propinsi supaya hemat uang.,Negatif,-2
@toe_giman Kan ada yang ngotot pengen banget pindah ibukota yaudah jakarta dibanjirin aja biar punya alibi kuat untuk pindah secepat. Kayak bocah bae kalo ngebeka kalau ditunda? kemauannya meriang,Negatif,-2
Jakarta selama Pak @aniesbaswedan jadi DKI1 tidak sesemeraut ini. Apa ada unsur kesengajaan adanya orang TITIPAN DKI1 saat ini agar ada ALASAN Ibukota jadi benar2 pindah ke IKN? https://t.co/HoG4RPPkBO,Negatif,-3
@abu_waras Hrp maklom krn mo pindah ibukota,Netral,0
@misoyaaa_ Jkt kayak gto masih pada nyinyir ibukota di pindah,Negatif,-3
@zkmfz @kusukasushi @tanyakanrl Siapa yg butuh support di dunia internasional? KKB memang disupport dunia internasional kok kalo gak mana mungkin bisa punya senjata duit darimana beli senjata tingkat NATO begitu. Jelas ada yg ngebiayai kan. Untuk alasan itu juga ibukota pindah biar barat juga segan,Netral,0
Jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke Indonesian nya . Coba pikir kita lebih sering dengar kata Nusantara daripada Indonesia . Kemudian ibukota negara pun dipindah dgn nama IKN lagi2 tidak menggunakan kata ibukota negara Indonesia tapi IKN,Negatif,-2
@satriohendri Sepertinya Beliau sengaja membiarkan kemacetan dan banjir yang semakin MELUAS di Jakarta agar semakin kuat alasan untuk PINDAH IBUKOTA ..... ???,Negatif,-2
jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan.,Negatif,-2
@NephilaXmus Tau gt ibukota pindah aja ke solo gak perlu modal banyak,Positif,2
Maaf bgt nih tp liat Jakarta banjir parah dmn? brgn sm kabar ibukota pindah kok kayak setelah merusak satu area habis-habisan waktunya pindah ke area lain yg lebi asri semoga bukan buat dirusak dan dieksploitasi habis?an kayak Jakarta ya ,Negatif,-3
Ibukota resmi pindah ke kalimantan. Apakah jkt48 akan ganti nama jadi IKN48?,Positif,1
@Beluwuga_ @YungKenReds @UpdateBolabola kalo ibukota jadi pindah kan IKN bakal ikut rame,Negatif,-1
 banjir lebih mudah diatas kalo jadi presiden and boom mengatasinya dengan pindah ibukota dan mendirikan IKN ,Positif,2
@InfoLurah Begitu Ibukota terealisasi jadi pindah ke IKN maka Salam GOODBYE NKRI. ,Negatif,-1
@Gunto_Jaya9 @satriohendri Naah.. Tiap hari ratusan kendaraan baru maupun bekas keluar dari dealer. Blm lagi yg hijrah ke kota mencari pekerjaan. Makanya ibukota pindah ke IKN agar Jakarta jd pusat bisnis aja. Dari dulu pengamat omon omon ini emang agak beda. Blm lurus2 makanya apa yg dia ngmng ngawur.,Negatif,-7
@KiIndonesiaEmas @satriohendri Jakarta biangnya macet. Sejak dulu. Tiap bulan berapa bertambah kendaraan ? Kota kota besar selain Jakarta sudah mulai rasakan macet . Public transportation yang memadai itu solusi nya. Disertai pembatasan kendaraan pribadi sangat ketat dan mahal. Wajar ibukota pindah.,Negatif,-5
My evil thought said: ini adlh konspirasi biar jkrt hilang sj sekalian krna banjir sebab ibukota pindah ke ikn wkwkwk ngeri juga klo bener,Netral,0
Terima kasih Petals &amp; Kudis sudah menjadikan Puroland tempat yang aman dan nyaman soalnya ada anjing galak (EnDOG). Denger-denger ibukota Indonesia pindah ke Purokerto?,Negatif,-2
@TSolihien kalau q gk heran karna sewaktu jokowi jadi presiden yg mau pindah kan ibukota INDONESIA ke IKN itu strategi jokowi mau menjajah indonesia secara perlahan tapi pasti di tambah mebangun bisnis di REMPANG bertambah hancur indonesia rakyatx terus jadi budak/ di bodoh2hin terus,Positif,1
@PutraErlangga95 Aturan itu bisa disiasati tanpa harus merubah batas usia. Caranya tinggal keluarkan peraturan penundaan Pilkada DKI sampai waktu dimana Kaesang genap usia 30 th kalo ada yg protes ke apa pilkada DKI di tunda tinggal bilang saja masa transisi pindah ibukota. Gampang to,Negatif,-8
biar alasan pindah ibukota semakin valid.,Positif,1
Partai itu be like: ibukota udah pindah. Mana gw peduli di situ banjir ,Negatif,-1
@mrchocopeanut Kudu pindah ibukota ini mah,Netral,0
@crochet_teena Namun di dalam Alkitab Jav?n itu dikatakan anaknya Japhet. Padahal sudah jelas Jawa adanya ya di Nusantara sejak dahulu. Untuk mengelabuhi itu makanya Zionist Israel jg membuat wilayah sendiri dengan nama Java/Jaffa. Ibukota Israel dinamakan Java Tel Aviv,Netral,0
@detectiveweedee https://t.co/fdyfPW48Qr Lihat youtube Kok Bisa aja. Itu dijelasin juga alasan lain kenapa ibukota harus pindah ke tengah.,Negatif,-2
@agannyi Belum pindah Ibukota negara aja udah ga semangat,Positif,1
Jakarta memang sengaja dibiarin kelelep supaya ada alasan pindah ibukota. Jaman ABW berhasil ngurangin banjir signifikan n banjir cepet surut makanya dimusuhin krn bikin sulit cari alasan pindah ibukota. #MyThoughts,Negatif,-3
Klo ibukota pindah ke kalimantan apa nanti orang utan jadi orang kota kalimantan? Atau orang ibu kota kalimantan? Kan udah bukan utan,Negatif,-5
@fmyvfnkoig @Mdy_Asmara1701 @aniesbaswedan Wkwkwk kasihan nasib Jakarta cuman buzzer buzzer kadrun aja yang masih menganggapnya Ibukota Negara. Padahal Ibukota sudah pindah ke IKN jadi gak ngaruh. Kasihan kaum kelompok kadrun gak bisa demo lagi.,Negatif,-1
setai ini ges currency kita... terus bela belain lagi pindah ibukota wkwkwkwk,Negatif,-2
Dan masih ada yang ngotot aja ibukota gak usah pindah bajingan.,Negatif,-2
@MafiaWasit ibukota KL CITY ? PERSIJA NUSANTARA,Netral,0
@Miduk17 Di sengaja kali sama Heru supaya cepat pindah ibukota baru...,Negatif,-1
pantesan aja ibukota pindah sih ga selesai2 ni banjir kalau ada tamu dari negara lain ya masa kena banjir. palingan dia bilang banjir kecil di wilayah dia ga cek wilayah lain,Negatif,-8
@txtdaritrg jelajahi nusantara singgahi malioboro nya ibukota ,Netral,0
@RianEkkyP kalo ibukota pindah ke IKN jakarta bakal tetep macet ga ya?,Netral,0
Ibukota pindah ke Solo aja. Jalannya bagus budayanya banyak kotanya rapi investasi dan APBN nya gemuk,Netral,0
@potatochecks Ah itu sabotase wkwkw akal? an disuruh pindah ibukota ,Negatif,-2
@eddoarddot pindah mutiara aja sebagai pusat ibukota indo,Netral,0
@ktagana pindah ke ibukota aja pak,Positif,1
Serta investor dari Kalimantan mengajak mas angger Purwoko Harimanthias survei dan observasi di ibukota nusantara ????,Netral,0
Sayangnya Majapahit dan Mataram Islam kemudian jatuh. Namun bukan berarti praktik mudik ikut berakhir. Pada 1946 ibukota Jakarta pindah ke Yogyakarta. Kemudian Agresi Militer II oleh tentara Belanda terjadi sebagai bagian banyaknya pergolakan pasca kemerdekaan. https://t.co/hW1phREtiC,Negatif,-2
@Miduk17 rmang sengaja didiemin biar kelelep gak dih m biar alesan pindah ibukota makin kuat dan makin divalidasi masyarakat,Positif,1
bener2 kek udh dehhh gws deh jakarta resapan air skrg ditutup aspal trus skrg banjir biar apeehhh bikin org2 makin setuju ibukota pindah ke ikn,Positif,1
Lama2 ngehype idol ibukota jg nih Eh tp sekarang ibu kota kan udah pindah,Negatif,-1
Jakarta pernah kehilangan status ibukota dan pindah ke Yogyakarta sewaktu agresi militer Belanda. Tak ada yg perlu disedihkan.,Netral,0
@txtdrjkt Jauh2 gua merantau ke ibukota eh malah ibukota pindah ke kota gua,Negatif,-3
@txtdrjkt Lho beneran ya jakarta sudah nggak ibukota lg emang ibukota pindah di kota mana? Serius tanya,Netral,0
@tanyarlfes Nih tapi kalo konser2 tetep di jakarta kan? Plis nangis banget kalo pindah ke ibukota,Netral,0
Sabar gaes masih nunggu Keppres Nanti kalo Keppres udah keluar mulai latihan nyebut dan nulis Jakarta tanpa DKI Kalo ke bule biar gampang jelasin bahwa Jakarta itu kaya New York dan ibukota Indonesia adalah IKN Nusantara https://t.co/UhwsZTNBWX,Negatif,-2
@tanyarlfes Ini cuma pindah dari ibukota ke kota. Bukan ganti dari kota ke kabupaten.,Negatif,-5
@skyouziverse Nanti aku tlpn mas nya buat jelasin knp ibukota indonesia pindah,Netral,0
ih lucu ga sih cuma di Indonesia yang ibu kota nya bisa pindah apa ga bingung dunia nanti? kok bisa? WKWKWK trus ntar pas org luneg atau idol? kpop yg blom tau trus di tanya apa ibukota indonesia? Jakarta. Malah salah kan auto syok mereka,Negatif,-5
Eh ibukota udH resmi pindah??? Kemana aja gue ,Positif,2
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/oj0FJ6AGmp,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/KbaG7jEnaJ,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/cIZevKqAJG,Netral,0
Coba kt bandingkan 10 tahun @jokowi dengan 10 tahun era SBY apa yg telah ia bangun jujur kt katakan Pemindahan ibukota negara dari JKT ke Nusantara adalah sebuah sejarah besar bagi bangsa ini akhirnya kt mampu membangun IKN non peninggalan kolonial Belanda.,Negatif,-1
@dinulfadli_ @tanyarlfes Dari warkop sampe pindah ibukota? Hahaha lucu banget sih pemerintah! ANGKOT88 tertawa dalam keheranan.,Positif,2
Jakarta menyelesaikan tugasnya jadi Ibukota negara bersamaan dengan gue yg akhirnya pindah KTP jadi warga Jawa Barat. ,Netral,0
Ibukota Pindah ke Nusantara Hotel &amp; Ritel di Jakarta Diklaim Tak Terdampak - https://t.co/eod0Hlzjy2 https://t.co/5q9wJ88Dnv,Positif,1
eh ibukota kan pindah ya apakah nanti konser jadi di IKN bukan di Jakarta lagi? ,Negatif,-1
@lolipo_ppp Iya kakk soalnya susah juga kalau semua2 nya dipindahin aku juga yakin banyak dari perusahaan gamau pindah kesana kecuali udah bener2 maju dan mumpuni. Kan buat ibukota ga gampang ya kak bisa aja trust issue,Netral,0
@lolipo_ppp Setau aku engga kak jakarta bukan ibukota lagi tapi tetep kayaknya kalau untuk urusan ekonomi2 geraknya di jakartaa Kayaknya yang pindah nama ibukota aja dan bagian2 administrasi negara yang pindah. Sisanya tetep kalau ga salah Jadi kaya pns2 tu banyak yang dipindahin kesana,Negatif,-9
@tanyarlfes Sekampung kampung jakarta masih lebih kota dari ibukota Nusantara buat saat ini ehehehe,Netral,0
@SayurLodehBTW2 @plusjakarta_ @belajarlagiHQ @DKIJakarta sepertinya dihitung per tahun 1964 yang sudah permanen karena sebelumnya ibukota masih sempat berpindah-pindah,Negatif,-2
"@yoursweetliar funfact gini? gw banyak tau ibukota negara sejak kicik. w sama ade w dulu sukanya bacain atlas dan lomba tebak?an ibukota. jd kalo cuma mo ngajarin ibu kota negara mah gw ga perlu pindah jalur ngajar ??,1775087756211024182""",Negatif,-2
@AndiPitopang7 Ga viral ga gerak. Uda viral ngaku miskomunikasi. Emang hebat poci indon.,Netral,0
@adriansyahyasin Apakah ini suatu upaya pemprov DKJ untuk menjadikan detabek as wilayahnya setelah ibukota negara pindah?,Netral,0
Masuk Pak Ekoo... Ibukota Nusantara https://t.co/lYDDh7qmEo,Negatif,-1
Pildun 2014 Jawa Pos bikin feuilleton ke Brasilia wwcr orang Indonesia keturunan Tionghoa yg pindah ke Brasil naik kapal via Mauritius di thn 1960an krn diiming?i lagi bangun ibukota baru Dia buka resto Indonesia di sana. Lupa nama bpknya tapi ada hubungan dg Bpk Liem-kah?,Negatif,-2
@mhuseinali Seumur2 tinggal di bandung gamau pindah. Trus kuliah diluar kota. Sekarang balik ke bandung malah jadi ga betah; makin panas dikit2 macet. Ibukota provinsi kok terbelakang ,Negatif,-4
ada masanya junta segitu parno sampai beneran pindah ibukota dari Yangon ke Naypyidaw karena dukungan kuat US ke separatis Karen. Beneran udah khawatir diinvasi. Belakangan emang kendor sih ya pressure yang begini. Terlepas Tatmadaw udah mulai kehilangan kontrol di beberapa kota,Negatif,-2
@pacalminaa Tpi pindah ibukota juga nggk segampang itu butuh hal2 lain yg perlu dibenahi dll tpi itu langkah awal bener pindah ibukota biar nggk over penduduk disini,Negatif,-2
