text,label,skor
@TxtdariHI dampaknya kayaknya mulai kerasa ketika pemerintah Indonesia berani memindahkan ibukota dari Jakarta (Jawa) ke Nusantara (Kalimantan) seperti negara? di Kalimantan Malaysia dan Brunei bangun u/membangun kenapa kok ndk dari dulu kepikiran kereta api melintas 3 negara,Netral,0
Prabowo-Gibran Mulai Godok Program yang Anggarannya Setara IKN Nusantara Belajar dari China-India #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis #PrabowoGibran https://t.co/yFWqL3xr4t lewat @tribunkaltim,Netral,0
Terungkap fakta baru kagetnya Malaysia dengar rencana proyek kereta cepat IKN Nusantara - Brunei https://t.co/1pLwrQTdzZ #ikn #beritaterkini #beritaterbaru,Netral,0
Sebagai tambahan informasi per Maret 2024 progres pembangunan Ibu Kota Nusantara (IKN) batch 1 telah tembus 77%. #PrabowoPilihanRakyat Prabowo Subianto,Netral,0
Rencananya presiden terpilih 2024-2029 akan dilantik di Ibu Kota Nusantara (IKN) Kalimantan Timur. #PrabowoPilihanRakyat Prabowo Subianto,Netral,0
@prabowo @gibran_tweet Sebelumnya Basuki Hadimuljono membocorkan rencana pelantikan Presiden dan Wakil Presiden RI terpilih. Menurutnya pelantikan akan digelar di Ibu Kota Nusantara (IKN) Kalimantan Timur.,Netral,0
@prabowo @gibran_tweet Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut ada rencana pelantikan presiden dan wakil presiden periode 2024-2029 akan dilakukan di Ibu Kota Nusantara (IKN).,Netral,0
Wah ini ternyata tanggapan mas Gibran soal kabar katanya Presiden dan Wakil Presiden terpilih nantinya akan dilantik di IKN! Ini dari bocorannya Pak Bas lohh...! [THREAD] @prabowo @gibran_tweet #MenataMasaDepan #PrabowoGibran2024 #IKN #Nusantara #Gibran https://t.co/ukGWCVNRl6,Netral,0
Sebagai tambahan informasi per Maret 2024 progres pembangunan Ibu Kota Nusantara (IKN) batch 1 telah tembus 77%. #PrabowoPilihanRakyat Prabowo Subianto,Netral,0
Rencananya presiden terpilih 2024-2029 akan dilantik di Ibu Kota Nusantara (IKN) Kalimantan Timur. #PrabowoPilihanRakyat Prabowo Subianto,Netral,0
Progres landasan pacu Bandara VVIP IKN Nusantara 14% https://t.co/9WOeJnskzo,Netral,0
OIKN Komitmen fasilitasi warga Sepaku maju seiring pembangunan IKN Nusantara https://t.co/4tzFXbgAOE,Positif,1
Walaupun UU tersebut telah disahkan dalam rapat paripurna DPR peralihan status ibu kota dari Jakarta ke IKN Nusantara masih menunggu penerbitan Keputusan Presiden (Keppres) terlebih dahulu.,Netral,0
OIKN Komitmen fasilitasi warga Sepaku maju seiring pembangunan IKN Nusantara https://t.co/agl74cdEk5,Positif,1
Progres landasan pacu Bandara VVIP IKN Nusantara 14% https://t.co/bjVxy7QMuo,Netral,0
Progres landasan pacu Bandara VVIP IKN Nusantara 14% https://t.co/SiClOCQJRq,Netral,0
OIKN Komitmen fasilitasi warga Sepaku maju seiring pembangunan IKN Nusantara https://t.co/8aAu2IdKCi,Positif,1
OIKN Komitmen fasilitasi warga Selalu maju seiring pembangunan IKN Nusantara https://t.co/PX7FymOZZD,Positif,1
Progres landasan pacu Bandara VVIP IKN Nusantara 14% https://t.co/8znHkPpI46,Netral,0
Warga setempat akan segera memiliki identitas Kartu Tanda Penduduk (KTP) dengan alamat IKN Nusantara https://t.co/hyBwWQbKgJ,Netral,0
#IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/80k5ir6hCB,Netral,0
Gus Yahya menegaskan Dukung IKN https://t.co/stZ51Ccjtg,Positif,1
Semua harus mendukung pembangunan IKN Nusantara https://t.co/jcHgxYq4p7,Positif,1
Semua harus mendukung pembangunan IKN Nusantara https://t.co/SBvRIdLISL,Positif,1
Semua harus mendukung pembangunan IKN Nusantara https://t.co/wX88RlyXQa,Positif,1
Tokoh adat mendukung IKN https://t.co/XpUrdPwmAO,Positif,1
Pembangunan infrastruktur fisik IKN Nusantara terus dipacu guna mengejar target Upacara Peringatan HUT ke-79 Kemerdekaan RI tanggal 17 Agustus 2024. https://t.co/hJ1Kzgc7e1,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/ZuE6hBolRU,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/CCBPIdJrkJ,Netral,0
IKN Nusantara dibangun tak mengabaikan peran swasta https://t.co/TkHl0XWWw4,Netral,0
Pembangunan IKN Nusantara adalah bentuk Pemerataan Pembangunan di Indonesia!! https://t.co/89wnydutJ3,Netral,0
@PUTRY_NUSANTARA Semangat yuk kawal sampai Pak Prabowo dilantik di IKN,Positif,1
Mari Kita Dukung Pembangunan IKN Nusantara!! https://t.co/1zfT117sYY,Positif,1
https://t.co/qjkwY1aqAN PPU Personil Satuan Tugas Operasi Nusantara Mahakam Polda Kaltim melaksanakan Patroli Kamtibmas secara intensif serta pengamanan di beberapa titik penting di kawasan Ibu Kota Negara (IKN). https://t.co/DWqaNI7dWy,Netral,0
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wapres tersebut akan digelar Minggu (20/10/2024). Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/6VbsCQBcGl,Netral,0
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wapres tersebut akan digelar Minggu (20/10/2024). Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/YebfwWVpSt,Netral,0
Dukung pembangunan IKN,Positif,1
IKN Nusantara????,Netral,0
@riegosee IKN????,Netral,0
@riegosee Keren IKN,Positif,1
@meraaahputiiih Banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di IKN Nusantara #IbuKotaNegara,Netral,0
@meraaahputiiih Banyak investor global yang sudah berkomitmen untuk menanamkan modalnya di IKN Nusantara #IKNNusantara,Netral,0
@meraaahputiiih IKN Nusantara akan meningkatkan daya saing industri manufaktur Indonesia di pasar global. #IbuKotaNegara,Netral,0
@meraaahputiiih IKN Nusantara dapat meningkatkan kualitas infrastruktur dan konektivitas di Indonesia. #PindahIbuKota,Netral,0
@RebeldeFC29 Terima kasih PUPR telah membantu penyelesaian pembangunan IKN Nusantara,Netral,0
@meraaahputiiih IKN Nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di Indonesia. #IKNNusantara,Netral,0
@meraaahputiiih semoga penataan kota ikn nusantara seperti kota BARCELONA DI SPANYOL rapi dan indah #PindahIbuKota,Positif,3
@meraaahputiiih IKN Nusantara membuka peluang besar untuk pengembangan industri baja di Indonesia. #PindahIbuKota,Netral,0
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/N04EvaOzzu,Positif,1
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/7UPqYjqvF5,Positif,1
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/ca09Hswyzb,Positif,1
IKN Nusantara magnet pertumbuhan ekonomi baru https://t.co/sq295I0Zd5,Positif,1
IKN Nusantara dibangun tak mengabaikan peran swasta https://t.co/4tk6KXtKRm,Netral,0
Ketua Umum PBNU Gus Yahya menegaskan dukung IKN Nusantara https://t.co/a6ToND5GWl,Positif,1
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/FRXyW8fK6V,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/TNx6LMMnUO,Netral,0
IKN Nusantara awal dari Kejayaan Bangsa dan Negara. #IKNNusantara #IndonesiaJaya https://t.co/ymBb6zaeWL,Netral,0
@colorhejo_ Mantap IKN Nusantara,Positif,1
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/x115DGYhqP,Netral,0
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/ASK16SdZWV,Netral,0
IKN Nusantara Dibangun Tak Mengabaikan Peran Swasta https://t.co/asjogbjVx8,Netral,0
Pemerintah Provinsi (Pemprov) Papua Barat berencana akan membangun kantor penghubung dan guest house staf di Kota Balikpapan sebagai lokasi yang terdekat dengan Ibu Kota Nusantara (IKN) Kalimantan Timur (Kaltim). #ikn #nusantara Baca selengkapnya https://t.co/KOkXomolwK,Netral,0
Pembangunan stadion sepak bola berstandar FIFA menjadi salah satu proyek unggulan dalam pembangunan IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/nMxttDN0lo,Negatif,-1
Pelantikan presiden terpilih akan dilakukan di IKN Nusantara. Hal itu disampaikan oleh MenPUPR. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/mWEEJhua26,Netral,0
Otorita IKN Nusantara dan Forum Komunikasi Pengusaha IKN Nusantara permudah Investor tanam modal. Pembentukan forum ini sangat bermanfaat bagi para investor maupun calon investor. Goblok Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI Tim Tolol https://t.co/2lyVATc4MQ,Positif,1
