text,text_clean,token,normalisasi,stopwords,stemming,label
"â Cek kondisi listrik secara berkala
â Gunakan peralatan listrik dengan bijak
â Segera laporkan jika terjadi keadaan darurat

Mari bersama cegah kebakaran demi keselamatan keluarga, lingkungan, serta melindungi nyawa dan harta benda.",cek kondisi listrik secara berkala gunakan peralatan listrik dengan bijak segera laporkan jika terjadi keadaan darurat mari bersama cegah kebakaran demi keselamatan keluarga lingkungan serta melindungi nyawa dan harta benda,cek kondisi listrik secara berkala gunakan peralatan listrik dengan bijak segera laporkan jika terjadi keadaan darurat mari bersama cegah kebakaran demi keselamatan keluarga lingkungan serta melindungi nyawa dan harta benda,cek kondisi listrik secara berkala gunakan peralatan listrik dengan bijak segera laporkan jika terjadi keadaan darurat mari bersama cegah kebakaran demi keselamatan keluarga lingkungan serta melindungi nyawa dan harta benda,cek kondisi listrik berkala peralatan listrik bijak laporkan darurat mari cegah kebakaran keselamatan keluarga lingkungan melindungi nyawa harta benda,cek kondisi listrik kala alat listrik bijak lapor darurat mari cegah bakar selamat keluarga lingkung lindung nyawa harta benda,Positif
"@24_08_00 @KodanshaManga @shirahamakamome Bro sedang memasak, atau sedang menebar bensin &amp; membakar diri sendiri (?) ð",bro sedang memasak atau sedang menebar bensin amp membakar diri sendiri,bro sedang memasak atau sedang menebar bensin amp membakar diri sendiri,bro sedang memasak atau sedang menebar bensin sampai membakar diri sendiri,bro memasak menebar bensin membakar,bro masak tebar bensin bakar,Negatif
"Wakil Ketua DPRD Kota Medan, H. Zulkarnaen, S.K.M., menghadiri Upacara Hari Ulang Tahun Satuan Polisi Pamong Praja, Satuan Perlindungan Masyarakat, dan Pemadam Kebakaran dan Penyelamatan Tahun 2026, Kamis (21/05/2026). https://t.co/XEyAHcl06K",wakil ketua dprd kota medan h zulkarnaen skm menghadiri upacara hari ulang tahun satuan polisi pamong praja satuan perlindungan masyarakat dan pemadam kebakaran dan penyelamatan tahun kamis,wakil ketua dprd kota medan h zulkarnaen skm menghadiri upacara hari ulang tahun satuan polisi pamong praja satuan perlindungan masyarakat dan pemadam kebakaran dan penyelamatan tahun kamis,wakil ketua dprd kota medan h zulkarnaen skm menghadiri upacara hari ulang tahun satuan polisi pamong praja satuan perlindungan masyarakat dan pemadam kebakaran dan penyelamatan tahun kamis,wakil ketua dprd kota medan h zulkarnaen skm menghadiri upacara ulang satuan polisi pamong praja satuan perlindungan masyarakat pemadam kebakaran penyelamatan kamis,wakil ketua dprd kota medan h zulkarnaen skm hadir upacara ulang satu polisi pamong praja satu lindung masyarakat madam bakar selamat kamis,Negatif
"saran sih emang harus sediain bensin sama korek, kalo ada yang kena teror dan ampe masuk rumah langsung bakar aja biar segera jadi poci seutuhnya alias jadi poci beneran wkwkwk udah gila dunia enihh",saran sih emang harus sediain bensin sama korek kalo ada yang kena teror dan ampe masuk rumah langsung bakar aja biar segera jadi poci seutuhnya alias jadi poci beneran wkwkwk udah gila dunia enihh,saran sih emang harus sediain bensin sama korek kalo ada yang kena teror dan ampe masuk rumah langsung bakar aja biar segera jadi poci seutuhnya alias jadi poci beneran wkwkwk udah gila dunia enihh,saran sih memang harus sediain bensin sama korek kalau ada yang kena teror dan sampai masuk rumah langsung bakar saja biar segera jadi poci seutuhnya alias jadi poci beneran wkwkwk sudah gila dunia enihh,saran sediain bensin korek kena teror masuk rumah langsung bakar biar poci seutuhnya alias poci beneran gila dunia enihh,saran ain bensin korek kena teror masuk rumah langsung bakar biar poci utuh alias poci beneran gila dunia enihh,Positif
"Detik-detik menegangkan terjadi di Indramayu saat sebuah rumah nyaris terbakar akibat diduga kebocoran tabung gas di tengah acara hajatan warga.

Situasi panik itu berubah jadi aksi heroik ketika seorang fotografer yang sedang merekam acara langsung bertindak cepat membantu https://t.co/bXJUGfRpms",detikdetik menegangkan terjadi di indramayu saat sebuah rumah nyaris terbakar akibat diduga kebocoran tabung gas di tengah acara hajatan warga situasi panik itu berubah jadi aksi heroik ketika seorang fotografer yang sedang merekam acara langsung bertindak cepat membantu,detikdetik menegangkan terjadi di indramayu saat sebuah rumah nyaris terbakar akibat diduga kebocoran tabung gas di tengah acara hajatan warga situasi panik itu berubah jadi aksi heroik ketika seorang fotografer yang sedang merekam acara langsung bertindak cepat membantu,detikdetik menegangkan terjadi di indramayu saat sebuah rumah nyaris terbakar akibat diduga kebocoran tabung gas di tengah acara hajatan warga situasi panik itu berubah jadi aksi heroik ketika seorang fotografer yang sedang merekam acara langsung bertindak cepat membantu,detikdetik menegangkan indramayu rumah terbakar akibat diduga kebocoran tabung gas acara hajatan warga situasi panik berubah aksi heroik fotografer merekam acara langsung bertindak cepat membantu,detikdetik tegang indramayu rumah bakar akibat duga bocor tabung gas acara hajat warga situasi panik ubah aksi heroik fotografer rekam acara langsung tindak cepat bantu,Positif
"Hingga saat ini, kepolisian dan otoritas pemadam kebakaran Prefektur Hiroshima masih melakukan investigasi mendalam untuk memastikan penyebab pasti bencana ini.",hingga saat ini kepolisian dan otoritas pemadam kebakaran prefektur hiroshima masih melakukan investigasi mendalam untuk memastikan penyebab pasti bencana ini,hingga saat ini kepolisian dan otoritas pemadam kebakaran prefektur hiroshima masih melakukan investigasi mendalam untuk memastikan penyebab pasti bencana ini,hingga saat ini kepolisian dan otoritas pemadam kebakaran prefektur hiroshima masih melakukan investigasi mendalam untuk memastikan penyebab pasti bencana ini,kepolisian otoritas pemadam kebakaran prefektur hiroshima investigasi mendalam penyebab bencana,polisi otoritas madam bakar prefektur hiroshima investigasi dalam sebab bencana,Negatif
"KAPAL POL IX-1004
 Menghimbau kepada pekerja perbaikan kapal agar hati2 selama proses perbaikan kapal. Agar selalu menyediakan alat pemadam kebakaran seperti Apar. 
KOMANDAN KP IX-1004
AIPDA ACMAD JAMI'ANTO
#Arnavatdarphamahe#Salampresisi#infopoldajateng#poldajateng#polairud# https://t.co/b8xBZ0fXFy",kapal pol ix menghimbau kepada pekerja perbaikan kapal agar hati selama proses perbaikan kapal agar selalu menyediakan alat pemadam kebakaran seperti apar komandan kp ix aipda acmad jamianto,kapal pol ix menghimbau kepada pekerja perbaikan kapal agar hati selama proses perbaikan kapal agar selalu menyediakan alat pemadam kebakaran seperti apar komandan kp ix aipda acmad jamianto,kapal pol ix menghimbau kepada pekerja perbaikan kapal agar hati selama proses perbaikan kapal agar selalu menyediakan alat pemadam kebakaran seperti apar komandan kp ix aipda acmad jamianto,kapal pol ix menghimbau pekerja perbaikan kapal hati proses perbaikan kapal menyediakan alat pemadam kebakaran apar komandan kp ix aipda acmad jamianto,kapal pol ix menghimbau kerja baik kapal hati proses baik kapal sedia alat madam bakar apar komandan kp ix aipda acmad jamianto,Negatif
"Polsek Metro Penjaringan bergerak cepat merespons kebakaran rumah warga di Jalan Kamal Muara Pelelangan, Kebakaran diduga akibat korsleting listrik saat handphone dicas di atas kasur, sementara tiga unit mobil pemadam kebakaran dikerahkan untuk memadamkan api. https://t.co/XMSJrX67BU",polsek metro penjaringan bergerak cepat merespons kebakaran rumah warga di jalan kamal muara pelelangan kebakaran diduga akibat korsleting listrik saat handphone dicas di atas kasur sementara tiga unit mobil pemadam kebakaran dikerahkan untuk memadamkan api,polsek metro penjaringan bergerak cepat merespons kebakaran rumah warga di jalan kamal muara pelelangan kebakaran diduga akibat korsleting listrik saat handphone dicas di atas kasur sementara tiga unit mobil pemadam kebakaran dikerahkan untuk memadamkan api,polsek metro penjaringan bergerak cepat merespons kebakaran rumah warga di jalan kamal muara pelelangan kebakaran diduga akibat korsleting listrik saat handphone dicas di atas kasur sementara tiga unit mobil pemadam kebakaran dikerahkan untuk memadamkan api,polsek metro penjaringan bergerak cepat merespons kebakaran rumah warga jalan kamal muara pelelangan kebakaran diduga akibat korsleting listrik handphone dicas kasur unit mobil pemadam kebakaran dikerahkan memadamkan api,polsek metro jaring gerak cepat respons bakar rumah warga jalan kamal muara lelang bakar duga akibat korsleting listrik handphone cas kasur unit mobil madam bakar kerah madam api,Netral
"@ommi_siregar Hampir tiap tahun ada kejadian besar atau lokal yang bikin kita kesal. Bisnis rugi, AC mati pas panas, HP nggak bisa charge, pompa air berhenti",hampir tiap tahun ada kejadian besar atau lokal yang bikin kita kesal bisnis rugi ac mati pas panas hp nggak bisa charge pompa air berhenti,hampir tiap tahun ada kejadian besar atau lokal yang bikin kita kesal bisnis rugi ac mati pas panas hp nggak bisa charge pompa air berhenti,hampir tiap tahun ada kejadian besar atau lokal yang bikin kita kesal bisnis rugi ac mati pas panas hp tidak bisa charge pompa air berhenti,kejadian lokal bikin kesal bisnis rugi ac mati pas panas hp charge pompa air berhenti,jadi lokal bikin kesal bisnis rugi ac mati pas panas hp charge pompa air henti,Netral
Sebanyak 30 petugas pemadam kebakaran dibantu helikopter pengangkut air segera diterjunkan ke lokasi untuk menjinakkan api yang mulai mengancam vegetasi hutan di sekitarnya.,sebanyak petugas pemadam kebakaran dibantu helikopter pengangkut air segera diterjunkan ke lokasi untuk menjinakkan api yang mulai mengancam vegetasi hutan di sekitarnya,sebanyak petugas pemadam kebakaran dibantu helikopter pengangkut air segera diterjunkan ke lokasi untuk menjinakkan api yang mulai mengancam vegetasi hutan di sekitarnya,sebanyak petugas pemadam kebakaran dibantu helikopter pengangkut air segera diterjunkan ke lokasi untuk menjinakkan api yang mulai mengancam vegetasi hutan di sekitarnya,petugas pemadam kebakaran dibantu helikopter pengangkut air diterjunkan lokasi menjinakkan api mengancam vegetasi hutan,tugas madam bakar bantu helikopter angkut air terjun lokasi jinak api ancam vegetasi hutan,Positif
"Kebakaran terjadi di kompleks kampus Binus Cakra di Kebon Jeruk, Jakbar. Petugas damkar masih berupaya memadamkan api. https://t.co/FLrQ8X75NC",kebakaran terjadi di kompleks kampus binus cakra di kebon jeruk jakbar petugas damkar masih berupaya memadamkan api,kebakaran terjadi di kompleks kampus binus cakra di kebon jeruk jakbar petugas damkar masih berupaya memadamkan api,kebakaran terjadi di kompleks kampus binus cakra di kebon jeruk jakbar petugas damkar masih berupaya memadamkan api,kebakaran kompleks kampus binus cakra kebon jeruk jakbar petugas damkar berupaya memadamkan api,bakar kompleks kampus bus cakra kebon jeruk jakbar tugas damkar upaya madam api,Positif
"https://t.co/7yL6CuVdAj  JurnalPatroliNews â Jakarta â Misteri mengenai penyebab utama di balik peristiwa amukan si jago merah yang melanda fasilitas pendidikan tinggi di wilayah Jakarta Barat akhirnya mulai menemui titik terang.

 #misteri #Utama #peristiwa",jurnalpatrolinews jakarta misteri mengenai penyebab utama di balik peristiwa amukan si jago merah yang melanda fasilitas pendidikan tinggi di wilayah jakarta barat akhirnya mulai menemui titik terang,jurnalpatrolinews jakarta misteri mengenai penyebab utama di balik peristiwa amukan si jago merah yang melanda fasilitas pendidikan tinggi di wilayah jakarta barat akhirnya mulai menemui titik terang,jurnalpatrolinews jakarta misteri mengenai penyebab utama di balik peristiwa amukan si jago merah yang melanda fasilitas pendidikan tinggi di wilayah jakarta barat akhirnya mulai menemui titik terang,jurnalpatrolinews jakarta misteri penyebab utama peristiwa amukan si jago merah melanda fasilitas pendidikan wilayah jakarta barat menemui titik terang,jurnalpatrolinews jakarta misteri sebab utama peristiwa amuk si jago merah landa fasilitas didik wilayah jakarta barat temu titik terang,Negatif
"Kebakaran melanda auditorium Bina Nusantara University (Binus) yang berada di Jalan Raya Kebon Jeruk, Jakarta Barat, pagi ini. Sebanyak 11 unit dan 55 personel pemadam kebakaran dikerahkan.
Hingga saat ini, belum diketahui kronologi, penyebab kebakaran. https://t.co/ZEaJX1c5Nc",kebakaran melanda auditorium bina nusantara university binus yang berada di jalan raya kebon jeruk jakarta barat pagi ini sebanyak unit dan personel pemadam kebakaran dikerahkan hingga saat ini belum diketahui kronologi penyebab kebakaran,kebakaran melanda auditorium bina nusantara university binus yang berada di jalan raya kebon jeruk jakarta barat pagi ini sebanyak unit dan personel pemadam kebakaran dikerahkan hingga saat ini belum diketahui kronologi penyebab kebakaran,kebakaran melanda auditorium bina nusantara universitas binus yang berada di jalan raya kebon jeruk jakarta barat pagi ini sebanyak unit dan personel pemadam kebakaran dikerahkan hingga saat ini belum diketahui kronologi penyebab kebakaran,kebakaran melanda auditorium bina nusantara universitas binus jalan raya kebon jeruk jakarta barat pagi unit personel pemadam kebakaran dikerahkan kronologi penyebab kebakaran,bakar landa auditorium bina nusantara universitas bus jalan raya kebon jeruk jakarta barat pagi unit personel madam bakar kerah kronologi sebab bakar,Negatif
menggunakan peralatan seadanya sambil menunggu bantuan petugas pemadam kebakaran datang ke lokasi.,menggunakan peralatan seadanya sambil menunggu bantuan petugas pemadam kebakaran datang ke lokasi,menggunakan peralatan seadanya sambil menunggu bantuan petugas pemadam kebakaran datang ke lokasi,menggunakan peralatan seadanya sambil menunggu bantuan petugas pemadam kebakaran datang ke lokasi,peralatan seadanya menunggu bantuan petugas pemadam kebakaran lokasi,alat ada tunggu bantu tugas madam bakar lokasi,Negatif
"Unggahan mengenai respon cepat petugas Pemadam Kebakaran (Damkar) terhadap laporan masyarakat. Muncul pertanyaan dari netizen apakah memanggil mereka dipungut biaya, yang dijawab bahwa layanan tersebut gratis (bayar seikhlasnya jika ingin memberi). https://t.co/qNy9o1qVvS",unggahan mengenai respon cepat petugas pemadam kebakaran damkar terhadap laporan masyarakat muncul pertanyaan dari netizen apakah memanggil mereka dipungut biaya yang dijawab bahwa layanan tersebut gratis bayar seikhlasnya jika ingin memberi,unggahan mengenai respon cepat petugas pemadam kebakaran damkar terhadap laporan masyarakat muncul pertanyaan dari netizen apakah memanggil mereka dipungut biaya yang dijawab bahwa layanan tersebut gratis bayar seikhlasnya jika ingin memberi,unggahan mengenai respon cepat petugas pemadam kebakaran damkar terhadap laporan masyarakat muncul pertanyaan dari netizen apakah memanggil mereka dipungut biaya yang dijawab bahwa layanan tersebut gratis bayar seikhlasnya jika ingin memberi,unggahan respon cepat petugas pemadam kebakaran damkar laporan masyarakat muncul netizen memanggil dipungut biaya layanan gratis bayar seikhlasnya,unggah respon cepat tugas madam bakar damkar lapor masyarakat muncul netizen panggil pungut biaya layan gratis bayar ikhlas,Negatif
"Jumat, 22-05-2026 | 10.27 WIB

SIAP 112 Kota Mojokerto menerima laporan adanya ular di dalam kawasan Bank Mandiri Jl. Majapahit, Kel. Kranggan, Kec. Kranggan. Ular tersebut sudah diamankan oleh petugas Damkar Kota Mojokerto.

#SIAP112KotaMojokerto https://t.co/NNt5jaMjdq",jumat wib siap kota mojokerto menerima laporan adanya ular di dalam kawasan bank mandiri jl majapahit kel kranggan kec kranggan ular tersebut sudah diamankan oleh petugas damkar kota mojokerto,jumat wib siap kota mojokerto menerima laporan adanya ular di dalam kawasan bank mandiri jl majapahit kel kranggan kec kranggan ular tersebut sudah diamankan oleh petugas damkar kota mojokerto,jumat wib siap kota mojokerto menerima laporan adanya ular di dalam kawasan bank mandiri jl majapahit kelas kranggan kec kranggan ular tersebut sudah diamankan oleh petugas damkar kota mojokerto,jumat wib kota mojokerto menerima laporan ular kawasan bank mandiri jl majapahit kelas kranggan kec kranggan ular diamankan petugas damkar kota mojokerto,jumat wib kota mojokerto terima lapor ular kawasan bank mandiri jl majapahit kelas kranggan kec kranggan ular aman tugas damkar kota mojokerto,Negatif
"@bermuara_sayang halo cantik, aku udah 26+ dan bisa req fc kok! apa itu dry text? gaada yang dry-dry kalo lagi sama aku, bakal aku siraaam terus hari-hari kita berdua pake selang air nya pemadam kebakaran! aku talkactive dan convobuiler, jadi kalo kamu mau yapyap pun bakal aku imbangin!--",halo cantik aku udah dan bisa req fc kok apa itu dry text gaada yang drydry kalo lagi sama aku bakal aku siraaam terus harihari kita berdua pake selang air nya pemadam kebakaran aku talkactive dan convobuiler jadi kalo kamu mau yapyap pun bakal aku imbangin,halo cantik aku udah dan bisa req fc kok apa itu dry text gaada yang drydry kalo lagi sama aku bakal aku siraaam terus harihari kita berdua pake selang air nya pemadam kebakaran aku talkactive dan convobuiler jadi kalo kamu mau yapyap pun bakal aku imbangin,halo cantik aku sudah dan bisa req fc kok apa itu dry obrol tidak ada yang drydry kalau lagi sama aku akan aku siraaam terus harihari kita berdua pakai selang air nya pemadam kebakaran aku talkactive dan convobuiler jadi kalau kamu mau yapyap pun akan aku imbangin,halo cantik req fc dry obrol tidak ada drydry siraaam harihari berdua pakai selang air nya pemadam kebakaran talkactive convobuiler yapyap imbangin,halo cantik req fc dry obrol tidak ada drydry siraaam harihari dua pakai selang air nya madam bakar talkactive convobuiler yapyap imbangin,Negatif
