text,text_clean,token,normalisasi,stopwords,stemming,label
@TxtdariHI dampaknya kayaknya mulai kerasa ketika pemerintah Indonesia berani memindahkan ibukota dari Jakarta (Jawa) ke Nusantara (Kalimantan) seperti negara? di Kalimantan Malaysia dan Brunei bangun u/membangun kenapa kok ndk dari dulu kepikiran kereta api melintas 3 negara,dampaknya kayaknya mulai kerasa ketika pemerintah indonesia berani memindahkan ibukota dari jakarta jawa ke nusantara kalimantan seperti negara di kalimantan malaysia dan brunei bangun umembangun kenapa kok ndk dari dulu kepikiran kereta api melintas negara,dampaknya kayaknya mulai kerasa ketika pemerintah indonesia berani memindahkan ibukota dari jakarta jawa ke nusantara kalimantan seperti negara di kalimantan malaysia dan brunei bangun umembangun kenapa kok ndk dari dulu kepikiran kereta api melintas negara,dampaknya kayaknya mulai kerasa ketika pemerintah indonesia berani memindahkan ibukota dari jakarta jawa ke nusantara kalimantan seperti negara di kalimantan malaysia dan brunei bangun membangun kenapa kok tidak dari dulu kepikiran kereta api melintas negara,dampaknya kayaknya kerasa pemerintah indonesia berani memindahkan ibukota jakarta jawa nusantara kalimantan negara kalimantan malaysia brunei bangun membangun kepikiran kereta api melintas negara,dampak kayak rasa perintah indonesia berani pindah ibukota jakarta jawa nusantara kalimantan negara kalimantan malaysia brunei bangun bangun pikir kereta api lintas negara,Netral
Prabowo-Gibran Mulai Godok Program yang Anggarannya Setara IKN Nusantara Belajar dari China-India #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis #PrabowoGibran https://t.co/yFWqL3xr4t lewat @tribunkaltim,prabowogibran mulai godok program yang anggarannya setara ikn nusantara belajar dari chinaindia lewat,prabowogibran mulai godok program yang anggarannya setara ikn nusantara belajar dari chinaindia lewat,prabowogibran mulai godok program yang anggarannya setara ikn nusantara belajar dari chinaindia lewat,godok program anggarannya setara ikn nusantara belajar chinaindia,godok program anggar tara ikn nusantara ajar chinaindia,Netral
Terungkap fakta baru kagetnya Malaysia dengar rencana proyek kereta cepat IKN Nusantara - Brunei https://t.co/1pLwrQTdzZ #ikn #beritaterkini #beritaterbaru,terungkap fakta baru kagetnya malaysia dengar rencana proyek kereta cepat ikn nusantara brunei,terungkap fakta baru kagetnya malaysia dengar rencana proyek kereta cepat ikn nusantara brunei,terungkap fakta baru kagetnya malaysia dengar rencana proyek kereta cepat ikn nusantara brunei,terungkap fakta kagetnya malaysia dengar rencana proyek kereta cepat ikn nusantara brunei,ungkap fakta kaget malaysia dengar rencana proyek kereta cepat ikn nusantara brunei,Netral
Sebagai tambahan informasi per Maret 2024 progres pembangunan Ibu Kota Nusantara (IKN) batch 1 telah tembus 77%. #PrabowoPilihanRakyat Prabowo Subianto,sebagai tambahan informasi per maret progres pembangunan ibu kota nusantara ikn batch telah tembus prabowo subianto,sebagai tambahan informasi per maret progres pembangunan ibu kota nusantara ikn batch telah tembus prabowo subianto,sebagai tambahan informasi per maret progres pembangunan ibu kota nusantara ikn batch telah tembus prabowo subianto,tambahan informasi maret progres pembangunan kota nusantara ikn batch tembus subianto,tambah informasi maret progres bangun kota nusantara ikn batch tembus subianto,Netral
Rencananya presiden terpilih 2024-2029 akan dilantik di Ibu Kota Nusantara (IKN) Kalimantan Timur. #PrabowoPilihanRakyat Prabowo Subianto,rencananya presiden terpilih akan dilantik di ibu kota nusantara ikn kalimantan timur prabowo subianto,rencananya presiden terpilih akan dilantik di ibu kota nusantara ikn kalimantan timur prabowo subianto,rencananya presiden terpilih akan dilantik di ibu kota nusantara ikn kalimantan timur prabowo subianto,rencananya presiden terpilih dilantik kota nusantara ikn kalimantan timur subianto,rencana presiden pilih lantik kota nusantara ikn kalimantan timur subianto,Netral
@prabowo @gibran_tweet Sebelumnya Basuki Hadimuljono membocorkan rencana pelantikan Presiden dan Wakil Presiden RI terpilih. Menurutnya pelantikan akan digelar di Ibu Kota Nusantara (IKN) Kalimantan Timur.,sebelumnya basuki hadimuljono membocorkan rencana pelantikan presiden dan wakil presiden ri terpilih menurutnya pelantikan akan digelar di ibu kota nusantara ikn kalimantan timur,sebelumnya basuki hadimuljono membocorkan rencana pelantikan presiden dan wakil presiden ri terpilih menurutnya pelantikan akan digelar di ibu kota nusantara ikn kalimantan timur,sebelumnya basuki hadimuljono membocorkan rencana pelantikan presiden dan wakil presiden ri terpilih menurutnya pelantikan akan digelar di ibu kota nusantara ikn kalimantan timur,basuki hadimuljono membocorkan rencana pelantikan presiden wakil presiden ri terpilih menurutnya pelantikan digelar kota nusantara ikn kalimantan timur,basuki hadimuljono bocor rencana lantik presiden wakil presiden ri pilih turut lantik gelar kota nusantara ikn kalimantan timur,Netral
@prabowo @gibran_tweet Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut ada rencana pelantikan presiden dan wakil presiden periode 2024-2029 akan dilakukan di Ibu Kota Nusantara (IKN).,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut ada rencana pelantikan presiden dan wakil presiden periode akan dilakukan di ibu kota nusantara ikn,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut ada rencana pelantikan presiden dan wakil presiden periode akan dilakukan di ibu kota nusantara ikn,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut ada rencana pelantikan presiden dan wakil presiden periode akan dilakukan di ibu kota nusantara ikn,menteri pekerjaan perumahan rakyat pupr basuki hadimuljono menyebut rencana pelantikan presiden wakil presiden periode kota nusantara ikn,menteri kerja rumah rakyat pupr basuki hadimuljono sebut rencana lantik presiden wakil presiden periode kota nusantara ikn,Netral
Wah ini ternyata tanggapan mas Gibran soal kabar katanya Presiden dan Wakil Presiden terpilih nantinya akan dilantik di IKN! Ini dari bocorannya Pak Bas lohh...! [THREAD] @prabowo @gibran_tweet #MenataMasaDepan #PrabowoGibran2024 #IKN #Nusantara #Gibran https://t.co/ukGWCVNRl6,wah ini ternyata tanggapan mas gibran soal kabar katanya presiden dan wakil presiden terpilih nantinya akan dilantik di ikn ini dari bocorannya pak bas lohh thread,wah ini ternyata tanggapan mas gibran soal kabar katanya presiden dan wakil presiden terpilih nantinya akan dilantik di ikn ini dari bocorannya pak bas lohh thread,wah ini ternyata tanggapan kakak gibran soal kabar katanya presiden dan wakil presiden terpilih nantinya akan dilantik di ikn ini dari bocorannya bapak bas lohh thread,tanggapan kakak gibran kabar presiden wakil presiden terpilih dilantik ikn bocorannya bas thread,tanggap kakak gibran kabar presiden wakil presiden pilih lantik ikn bocor bas thread,Netral
Progres landasan pacu Bandara VVIP IKN Nusantara 14% https://t.co/9WOeJnskzo,progres landasan pacu bandara vvip ikn nusantara,progres landasan pacu bandara vvip ikn nusantara,progres landasan pacu bandara vvip ikn nusantara,progres landasan pacu bandara vvip ikn nusantara,progres landas pacu bandara vvip ikn nusantara,Netral
OIKN Komitmen fasilitasi warga Sepaku maju seiring pembangunan IKN Nusantara https://t.co/4tzFXbgAOE,oikn komitmen fasilitasi warga sepaku maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga sepaku maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga sepaku maju seiring pembangunan ikn nusantara,oikn komitmen fasilitasi warga sepaku maju seiring pembangunan ikn nusantara,oikn komitmen fasilitas warga paku maju iring bangun ikn nusantara,Positif
