Text,true_label,predicted_label
bilang tweet kampus pindah ibukota negara,Netral,Netral
menteri pupr basuki hadimuljono sebut rencana lantik presiden laksana kota nusantara ikn lantik presiden upacara ingat hut ri gelar ikn manchester united papua onana bem ui,Netral,Netral
ibukota nusantara kali,Netral,Netral
investasi ikn nusantara adil untung belah,Positif,Positif
berat tinggal indonesia ibukota pindah sumatera jawa kacung kuasa makmur ikn indonesia provinsi revolusi jilid,Netral,Netral
pas jakarta kemarin temanteman tinggal jakarta ledek anak kabupaten ibukota pindah ikn wkwkwsadar,Netral,Netral
nusantara depan pindah ibukota bukti maju,Positif,Positif
legislatif mah fungsi kontrol eksekutif saing eksekutif lu gamau pindah ikn tolak terima sajen ibukota hasil pimpin jago ngacak atur fomo,Negatif,Netral
jakarta gto nyinyir ibukota pindah,Netral,Netral
ibukota negara pindah banjar negara cucu banjar pusat giat coba lihat bal,Netral,Netral
ibukota pindah kaltim istilah jabodetabek jakarta bogor depok tangerang bekas sambal terong pedas samarinda balikpapan tenggarong najam,Netral,Netral
nambah kuat alas pindah ibukota,Netral,Netral
kiamat lalu catat sejarah,Netral,Netral
pindah ibukota takut kalah pilkada dki,Negatif,Negatif
pindah ibukota negara aglomerasi bangun gedung tilik kawasan sawah green house kemarau maaf iya negara duluan merdeka gag pindah ibukota,Netral,Netral
barusan dengerin lagu seventeen akb jakarta ibukota pindah ikn wkkwkw,Netral,Netral
haha dukung hancur biar ibukota pindah ikn,Netral,Positif
urus negara ibukota lah tri pindah,Netral,Netral
banjir pelihara jatuh status ibukota dki alas jakarta layak pindah ikn paham,Positif,Netral
ampun pindah ibukota jakarta biar banjir melulu,Netral,Netral
menteri pupr basuki hadimuljono presiden ri ganti presiden jokowi rencana lantik kota negara ikn nusantara manchester unite papua onana bem ui,Netral,Netral
andai ibukota pindah semangat perata pindah jawatetap pulau jawa,Positif,Netral
macet woww stuck jam wow arah priok mall artha gading macet nya puanjangg ibukota pindah solusi,Netral,Negatif
si anak sulung gubernur dki istirahat tarik nafas maju ibukota pindah ikn,Positif,Positif
ibukota pindah depok citayem,Netral,Netral
pindah ibukota kah jakarta,Negatif,Netral
percaya mendagri inigw asumsi dkj ide mendagrikr asumsi ibukota pindah,Netral,Netral
wacana kalimantan ibukota ibukota gag pindah gag terima uang hibah amerika masak ibukota pindah presiden negara ikut nyumbang besok amerika ikut cawecawe kapok rasakno gitu,Netral,Netral
q heran jokowi presiden pindah ibukota indonesia ikn strategi jokowi jajah indonesia perlahan mebangun bisnis rempang tambah hancur indonesia rakyatx budak bodohhin,Negatif,Netral
dprri ogah pindah ikn wakil ket baleg achmad baidowi usul jakarta ibukota parlemen selesai bangun ikn,Netral,Netral
perata mata iral,Netral,Netral
pesawat bangkrut tumpang segitu diri berani bangun bandara coba hubungkn gosip mnyatak satrio pingit muncul kmungkinan ibukota ri pindah k diri kota perekono,Netral,Netral
gapapa kabupaten konser kpop pindah ibukota,Netral,Netral
salah kakak solusi pindah ibukota makan siang gratis,Negatif,Negatif
proyek untung bagi proyek jokowi langsung urgent bangun kalo pindah ibukota bangun sisa bangun ekonomi tuntas miskin didik,Negatif,Negatif
berisik jakarta ibukota pindah,Netral,Netral
pantes ibukota pindah laku begundal,Netral,Netral
analisa awam rencana pindah kota tanggal feb dar escape route siap unt hadap eskalasi politik pasca milu feb nyoblos esok ibukota pindah demo apa tak jangkau ikn pintar kasih skor,Netral,Netral
jareku ibukota mending pindah nang suroboyo,Netral,Netral
jokowi dpr ri tolong gelar referendum ganti nama indonesia nusantara nama ibukotanya nama ibukota wajib nusantara jaya nama indonesia bawa pecah ketidakmampuan follow ig,Positif,Netral
jakarta sanggar tari ibukota teman status ibukota ganti nusantara februari,Netral,Netral
pindah ibukota pakai kotor gin,Negatif,Negatif
kocak bayangin ibukota pindah jakarta orang pas ngerantau ibukota asli kakak jakarta saut oh kampung,Netral,Netral
jakarta ibukota usir si anu spy sgr nempati habitat asli hutan nusantara,Netral,Netral
selamat tinggal dki selamat ibukota nusantara,Netral,Positif
tuju pindah ibukota biar perata bangun proses asal,Positif,Netral
maaf lihat jakarta banjir parah dmn brgn kabar ibukota pindah rusak area habishabisan pindah area asri moga rusak eksploitasi habis jakarta,Negatif,Negatif
pindah ibukota kagak plin rencana,Netral,Negatif
ibukota pindah kalimantan orang utan orang kota kalimantan orang kota kalimantan utan,Netral,Netral
tarik nanti urbanisasi jakarta turun jakarta sandang ibukota kaum urbanisasi pindah daerah ikn balikpapan kawasan industri iring ibukota,Netral,Netral
kakak dana jalan dinas pns jabat negara mana kota nya pindah ibukota dana jalan dinas,Netral,Netral
banjir dibiarin alas pindah ibukota hehehe,Netral,Netral
maklum desain spya jakarta kebnjiran agr opini bsa giring ibukota pindah ikn,Netral,Netral
suganth tos teu usum teu salah ibukota pindah,Negatif,Negatif
kota indonesia jakarta pindah kota nusantara n,Netral,Netral
mrt lrt minta kaji ujugujug kereta cepat pindah ibukota kereta cepat ngehubungin titiktitik padat duduk,Netral,Netral
akar sentimen sara pilkada alas perintah ngotot pindah ibukota kalimantan,Netral,Netral
jokowier goblok ra desak ibukota pindah dpr tolak pindah elu elu jokowi pindah ramai ikn,Negatif,Negatif
selamat dulur dulur rantau ning kabupaten mbakone ampek macet ibukota pindah ning gunung ngadirejo disik,Negatif,Negatif
calon kaltim ibukota indonesia pindah ikn kaltim jateng psi partai putar ibukota,Netral,Netral
maklum bro dukung hilang lapak demo ibukota pindah ikn narasi,Netral,Positif
ibukota hutan harap jabat pindah sepenuh ikn bolak biayain ongkos bolak iknjkt,Netral,Netral
rencana presiden pilih lantik kota nusantara ikn kalimantan timur subianto,Netral,Netral
warga jakarta korban banjir tambah rencana pindah ibukota,Negatif,Netral
pindah bosan lihat mobil awal liar ibukota bikin macet,Negatif,Negatif
ikn ibukota baik bas state of art of technology sumber energi bersih ikn nusantara dukung teknologi pintar bas ai,Positif,Positif
salah dukung ibukota pindah daerah mamam tanah rampas,Netral,Netral
ibukota pindah kalimantan,Netral,Netral
mantap ikn,Positif,Netral
pindah ibukota nya kota biar jakarta pusat ekonomi sepi deh,Netral,Netral
solusi pindah kota kabupaten ibukota,Netral,Netral
kalimantan sentris ibukota nya kalimantan ibukota pindah faktor tahan jakarta negara maju sisi muka tanah jakarta turun padat tahan pindah,Positif,Netral
rezim cari loophole anggota dpr pindah ikn ngusulin ibukota legislasi,Netral,Netral
mode senggol bacok gin lihat haters member exo lihat israel ngejajah ibukota beneran pindah,Netral,Netral
pindah beh poris lagu pindahin ibukota salesnya keliling ngerayu jaja ibukota halu dunia juang selamat resesi suruh invest konoha boten,Positif,Netral
gempa amuk ibukota pindah,Netral,Netral
pindah ibukota istana isi tri lembaga perangkat juli ngotot pindah idam kemah ground spill rumah tri kemah ground,Netral,Netral
warga ibukota manja fasilitas jakarta harap pindah ikn,Netral,Netral
malu kakak dp vulcan vulcan mah propemerintah netral pakai logika ngambil putus sulit hajat hidup orang pindah ibukota beban rakyat pakai logika putus sulit hajat hidup orang,Negatif,Netral
jakarta daerah khusus ibukota ri pindah,Netral,Netral
tere admin tere kejam ibukota nusantara,Negatif,Netral
ambisi lurah ikn ibukota negara status dki ibukota cabut ibukota urgensi khusus pindah ibukota kecuali penting lurah elit antek kapitalis xing jing ping road map obor nya,Netral,Netral
daerah khusus jakarta ibukota,Netral,Netral
partai ibukota pindah ikn kumpul kolam kubang busuk jahat usak negeri,Netral,Netral
ikn,Netral,Netral
inti pindah ibukota peduli analisis rencana perspektif,Netral,Netral
planet ibukota omong ibukota pindah ikn si,Netral,Netral
jakarta banjir kek sengaja biar alas pindah ibukota kuat ngeri,Netral,Netral
kasihan idol kpop ngapalin ibukota indonesia jekardah pindah,Netral,Netral
adipura kota asai dki jakarta jaksel jakarta saing kota asean optimis ibukota pindah ikn beban jakarta ringan kota level dunia,Netral,Netral
sepakat pakar bijak publik agus pambagio bilang upacara mudah ibukota pindah ikn satu investor minat bangun ikn,Netral,Netral
bacot wan jakarta ibukota kau lahir bilang kau jabat bagus pindah ikn titik pakai njeleknjelekin jakarta kena malaria covid jakarta otak dipake wan parahhhh,Positif,Positif
segera ibukota pindah ikn,Netral,Netral
pindah ikn logis it parung bogor lahan dkt ibukota,Netral,Netral
tarik uang proyek pindah ibukota baik jakarta,Netral,Positif
iya langit jakarta cerah ngambek ibukota pindah hahaha,Netral,Netral
pindah ibukota perintah hapus nama dki ibukota negara ubah gapaham nyata teman mati bela praroro kalah pindah ikn,Netral,Netral
pindah ibukota biar banjir,Netral,Netral
naik ibukota pindah kalimantan cerdas demo musti angkut pulau kalimantansusah transportasi n gampang cegat,Positif,Positif
iya bangeeett mom jalan chaos pasar chaos nang asa orang ibukota pindah kesini semuaaa,Netral,Netral
selamat ibukota nusantara,Netral,Positif
investasi china masuk ibukota nusantara,Netral,Negatif
contohhnya ibukota pindah ibukota gagal kota mati hrsna pindah bogor logisnabisa c apbn kuras ikn,Negatif,Negatif
sengaja ibukota pindah ikn,Netral,Netral
politikus pks hermanto usul jakarta ibukota legislatif dpr pindah ikn,Netral,Netral
jpn duit pindah ibukota ngemis cari investor,Netral,Netral
desain bangun wajar suka desain dukung ibukota pindah jakarta,Positif,Positif
program kerja skala prioritas butuh ibulotaapa dasar dadak pindah ibukotajakarta cocok ibukota ken jakarta prolamasi dubes jakarta makam pahlawan nasional jakarta,Netral,Netral
laku wakil rakyat ramai bikin uu ibukota mindahin ibukota pas gilir harus pindah ibukota bikin kagak mau jakarta kota serba lengkap negeri n gimana,Netral,Netral
ikn sungguh cantik iral,Netral,Netral
nya bangga ibukota pindah kalimantan ikn,Positif,Positif
dehhh gws deh jakarta resap air tutup aspal banjir biar apeehhh bikin orang tuju ibukota pindah ikn,Positif,Netral
jakarta rendam yohanes sibuk impor ide pindah ibukota gimana maju,Positif,Netral
beras ikn sy warga jakarta ibukota pindah,Netral,Netral
ibukota nya pindah kalimantan konser konder pindah kesana,Netral,Netral
kalimantan rasa gempa bahaya tau teman ikn suka wacana ibukota pindah kalimantan faktor resiko bencana alam gempa bumi dikit geser lempeng sana,Negatif,Negatif
wkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwk hitung pas pusat ibukota kabupaten pindah,Netral,Netral
ngarang ibukota izin pindah uu,Netral,Netral
bela sampah,Netral,Netral
lang jantung minangkabau paham ibukota sumatera barat,Netral,Netral
orang ibukota gampang cari pindah situ auto survival,Netral,Netral
ibukota pindah ikn jakarta macet,Negatif,Negatif
ibukota pindah ikn kemarin ldran kota,Netral,Netral
orang dukung pindah kota iya salah alas pindah ibukota populasi padat ngecounter asn pindah kesana,Netral,Netral
urus warga abai pindah ibukota prioritas utama gimana gitu,Netral,Negatif
jakarta kucel gin mending fokus nyari solusi pindahpindah ibukota,Positif,Netral
ruu dkj grand design takluk wilayah oposisi partai oposisi bonsai oposisi bas wilayah jawa antisipasi dejure ibukota pindah defacto ibukota jakarta gubernur indonesia menang voters oposisi,Netral,Netral
tahan ibukota nusantara,Netral,Netral
jakarta sengaja tenggelam biar alas ibukota pindah ikn,Netral,Netral
partai be suka ibukota pindah peduli situ banjir,Netral,Positif
ibukota pindah ikn cari rumah ikn yaaaa,Netral,Netral
pindah ibukota negara jakarta ikn,Netral,Netral
ibukota pindah ikn arti gbs trophy wife jaksel arti pilates ikn pp ikn jakarta lunch teman,Netral,Netral
bgmn hebat rezim lawan undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t moga kuat pimpin republik,Positif,Netral
gila uu penting pindah kota negara disahin janji jokowi pindah ibukota jokowi janji dollar ribu,Netral,Netral
aduh suara bagus ada kaltim ibukota pindah,Positif,Positif
funfact ibukota pindah ikn biar kabur demo modal ikn gede jabat presiden pilih rakyat suka kabur demo depan istana cc presiden pilih rakyat,Positif,Negatif
pilih banjir macet atas presiden atas pakai pindah ibukota,Negatif,Negatif
sadar brenti katak dungu sembunyi benar dorong program benah kembali kakak dukung gubernur selaras ubah jadi alas pindah ibukota bikin miskin rakyat indonesia,Netral,Netral
omonomon ibukota nusantara,Netral,Netral
pantesan ibukota pindah selesai banjir tamu negara kena banjir paling bilang banjir wilayah cek wilayah,Netral,Netral
inituh becanda bjir kn ank jakarta sernh bilang anak ibukota luar jakarta bilang kabupaten ibukota pindah ank jakarta ank kabupaten iya dijelasin jokesnya,Netral,Netral
ibukota jawa krungu krungu meh pindah ng solo mergo psis kalah,Netral,Netral
progres bangun ikn,Netral,Netral
omong kosong bilang pindah ibukota perata biaya t bagi prov prov bagi t,Positif,Netral
setai teman currency bela bain pindah ibukota,Netral,Netral
pikir deh ibukota pindah tugu monas pindah yah,Netral,Netral
terima kasih petals kudis jadi puroland aman nyaman anjing galak endog dengerdenger ibukota indonesia pindah purokerto,Positif,Netral
ibukota pindah nusantara hotel ritel jakarta klaim dampak,Netral,Netral
tebel muka sekian kali ngadepin uneguneg prof angkat bos jepun putus indonesia bikin kercep ft ch wacana pindah ibukota hasil milu orang jpg kecewa diinget umur hidup susah orang hidup ma malu broh,Negatif,Netral
pindah ibukota weh,Netral,Netral
peduli rakyat pindah ibukota,Netral,Netral
pm buruann adain asi tour jakarta keburu ibukota pindah ikn bayar tiket kalimantan,Netral,Netral
ibukota pindah sumber ekonomi pulau jawa kocak lu ibukota pindah orang merta pindah ikn mindahin pusat perintah doang rencana kembang kota pusat ekonomi,Netral,Netral
biar derita cari uang kerja seta ikn nusantara selesai ibukota pindah otomatis pindah,Netral,Netral
gibran pindah ibukota ikn kaltim,Netral,Netral
tukang mandor ibukota kalimantan nusantara,Netral,Netral
gin dki jakarta ibukota negara indonesia ikn ibukota negara nusantara silah angkut pindah nusantara kalimantan biar indonesia ikhlas,Netral,Netral
kutip berita pks tolak ruu jakarta ibukota legislasi tentang netizen anggap akal dpr pindah ikn,Negatif,Negatif
tanggap kakak gibran kabar presiden wakil presiden pilih lantik ikn bocor bas thread,Netral,Netral
bagus masyrkat ikn jakarta ibukota negara semrwut macet dsb tidak apa orang sana knpa lu kebrratan pindah lu somalia atur indonesia selesai,Netral,Netral
koq gubernur ikn ibukota pindah jakarta orang cerdas kakak kaesang,Netral,Positif
funfact gin tau ibukota negara kicik adik suka bacain atlas lomba tebak ibukota ngajarin kota negara mah pindah jalur ngajar,Netral,Positif
oot banyak bahas ibukota orang suka nyebut ikn nusantara nama resmi nusantara ingat konsep beda geser nama geser ingat,Positif,Positif
jakarta banjir dibikinbikin alas pindah ibukota,Netral,Netral
ibukota negara pindah tembs,Netral,Netral
hut merdeka republik indonesia agustus pindah ibukota dki jakarta ikn nusantara kalimantan timur,Netral,Netral
diam tbtb keingetan idol tau ibukota pindah ikn,Netral,Netral
putus sahkan ratu mic lepas arah kebo lanjut titah big bos naga agenda ibukota pindah jakarta singapura ikn pangkal militer rrc moga ikn kubur jongos boneka taipan serta keroco,Netral,Netral
