Text,true_label,predicted_label
t s l c,Netral,Negatif
gabung interlink active bounty season a chance win a fifa world cup trip a of usdt reward pool shared nyala utc,Positif,Positif
rumah tobek godang pekanbaru bakar damkar kerah tujuh mobil madam,Positif,Negatif
tk kunjung madam bakar iri,Netral,Negatif
daring store shopee luring store store pusat jln ks tubun madam bakar tegal debong randugunting cabang jln raya banjaran basa toserba banjaran adiwerna tegal cirebon cipto park kosambi cirebon blok e no,Positif,Negatif
sabtu wib kota mojokerto terima lapor ular teras rumah warga panggreman kelas kranggan kec kranggan ular aman tugas damkar kota mojokerto,Negatif,Negatif
jennifer bachdim alami insiden duga buat panggil tugas madam bakar damkar istri sepak bola irfan bachdim rela cincin kawin potong tugas damkar luka jari,Negatif,Negatif
ituuu yaaa cowok main madam bakar drachin siiii,Negatif,Negatif
madam bakar,Netral,Negatif
premier league champions a thread man united arsenal man united arsenal chelsea chelsea manunited manunited manunited chelsea man united man city,Negatif,Netral
kpwkjsiwoejwkqkkijwowk pikir ku rame jalan macet pencet klakson adu bacot tabrak mobil ambul ninuninu mobil polisi uwenguweng mobil madam bakar wiuwiu gitulah,Negatif,Negatif
tugas damkar,Negatif,Negatif
atleast madam bakar gitu yah gao nelpon jujur janggal pas nonton,Netral,Negatif
half a year ago investigations ongoing pribadi level care yourself orang round local area social level accountability orang are rightly be angry disappointed about lack of it,Positif,Negatif
aksi damkar garut terobos jalan tugas pesan guna jalan tugas madam bakar aghiel ghilman muttaqien bagi peristiwa tegang mobil damkar laju lokasi bakar garut jawa barat akun instagram peristiwa,Positif,Negatif
gerak cepat polres natuna padam bakar rumah kontra padang rak coid,Positif,Negatif
selesai ngajar masuk ruang dosen kumpul bareng meja dosen m jadi empat jalan mobil pulici madam bakar ambulans truk mbg diprioritasin dosen p tetiba,Negatif,Negatif
bakar hebat landa gudang plastik milik pt surya pelangi pasifik kawasan cengkareng jakarta barat senin sore unit madam bakar personel kerah jinak api kobar rea,Positif,Negatif
bandung mei jasa raharja kantor cabang bandung laku sosialisasi jrku lapor laka gedung kampus universitas widyatama bandung hadir kepala cabang bandung dwi restu handoyo kanit gakkum polrestabes bandung akp fiekry adik ampdihadiri civitas akademika universitas,Negatif,Negatif
asap bakar jakbar potensi racun damkar turun robot madam,Netral,Negatif
raung sirene dengar sayup sekolah lambat nafas lepas dada rakarsatertahan lupa tahan ambulans,Negatif,Negatif
por aqu llegas,Netral,Negatif
audrey jemaah haji kota bandung,Negatif,Negatif
tetangga kena muka luka bakar mata lihat tekan nonton deh drama korea responders dijelasin lumayan,Negatif,Negatif
roka,Netral,Negatif
tolong panggilin madam bakar tolong dd,Netral,Negatif
adaa kakak ran aman masuk garansi sesuai durasi k k k k k k k k lifetime garansi th k,Negatif,Negatif
duga akibat arus pendek gudang ikan hias denpasar bakar,Positif,Negatif
kaget pagi mobil madam bakar binusdipikir latih kala gataunya beneran bakar,Netral,Negatif
sopir bus masinis pilot dokter awat satpam dagang pasar tradisional karyawan pasar modern polisi tidur tentara madam bakar sopir ambulans sopir buskereta tugas bandara karyawan hotel chefrestoran tugas pln jurnalis apoteker tugas rumah,Netral,Negatif
dinas gulkarmat provinsi dki jakarta laksana giat periksa rangka awas selamat bakar sistem proteksi bakar akses madam bakar sarana selamat jiwa bangun gedung rabu,Netral,Negatif
tugas damkar gaji nya gaji guru,Positif,Negatif
aksi tugas madam bakar identik situasi darurat kali peristiwa beda viral media sosial tugas damkar lengkap video,Netral,Negatif
kakak chell garansi sesuai durasi k k k k k k k k k k k lifetime garansi th k,Negatif,Negatif
bhabinkamtibmas lurah kramat utara aiptu suroyo laksana giat sambang dds warga rt rw kampung dalang,Positif,Negatif
madam bakar ambulance,Netral,Negatif
celaka grandmax truk kontainer kedungwaru tulungagung rabu malam sopir grandmax jepit evakuasi tugas damkar endorsement information telpon chat,Negatif,Negatif
aksi heroik personel madam bakar damkar kabupaten polewali mandar sulawesi barat rela masuk salur air keruh bantu ambil barang orang ajar,Negatif,Negatif
zigo rolanda bmkg baik sistem ingat bencana desak basarnas bantu daerah susah jaring via,Negatif,Negatif
satgas madam bakar bengkulu selatan tindak lanjut lapor anggota osis smpn tolong fasilitas mobil madam bakar acara siramsiraman buat videografi smpn kamis mei,Negatif,Negatif
sauna monkey pt,Netral,Negatif
kapal pol ix menghimbau kerja baik kapal hati proses baik kapal sedia alat madam bakar apar komandan kp ix aipda acmad jamianto,Negatif,Negatif
mlb mlb,Netral,Netral
selasa wib api titik tugas madam bakar semprot air titik api mobil damkar siaga lokasi link,Negatif,Negatif
jam sumatra utara jambi sumbar riau aceh sumut lampung dampak info nya,Negatif,Negatif
am am,Netral,Netral
terima kasih rudiana kepala seksi selamat damkar kota bogor r angga anggota seksi selamat damkar kota bogor tugas damkar kota bogor kerja dukung buat video dukung upaya konservasi macaca,Negatif,Negatif
suasana megamall manado kawasan megamas dadak ramai perhati warga sabtu malam asap gedung wita unjung langsung arah area mall tugas damkar aparat aman,Negatif,Negatif
komputer upmacbook neo gb mhfhja upmacbook air retina mdhja,Negatif,Negatif
adminmengerti paham keluh kakak upaya normal tksguntur,Positif,Negatif
situasi darurat detik ancam alami ganggu aman tindak kriminal butuh bantu polisi panik hubung layan polisi cepat tanggap terima lapor masyarakat jam penuh,Positif,Negatif
,Netral,Negatif
dokter igd damkar tugas atc mending shut persetan beban kerja tanggung,Negatif,Negatif
madam bakar kabupaten bekas evakuasi ekor ular kobra jawa warung kompleks nebraska camat babelan kabupaten bekas kondisi wilayah rendam banjir komandan regu damkar kabupaten bekas musa rosadih senin,Negatif,Negatif
bakar landa gudang plastik jalan terna raya kedaung kali angke cengkareng jakarta barat tugas madam bakar tangan lokasi arus lintas kawasan alih p joko,Netral,Negatif
polisi tangkap laku begal tugas damkar gambir buron polres metro jakarta pusat hasil ungkap curi keras curas timpa tugas madam bakar damkar kawasan gambir ungkap polisi tangkap,Negatif,Negatif
score mondo,Netral,Netral
badan tanggulang bencana daerah madam bakar bpbd damkar riau catat kabupatenkota riau bakar hutan lahan karhutla,Netral,Negatif
satu polisi pamong praja satpol pp madam bakar kabupaten klungkung temu usaha wilayah camat nusa penida penuh lengkap izin jalan bangun operasional usaha,Netral,Negatif
kerja selasa mei wib selesai wilayah dampak kwasen rejo greenwood kalialang jogoprono sadeng nongkosawit bukit manyar permai selo rejo dewi sartika barat cepoko dewi sartika timur,Positif,Negatif
api madam bakar,Negatif,Negatif
voc perceber um padro desde o voo o starship voa ou na tera ou na quinta voo tera voo quinta voo quinta voo tera voo tera voo segunda voo quinta,Netral,Negatif
tugas madam bakar selamat damkarmat kabupaten gunungkidul diy lapor kantor ekor ular masuk rumah saudara rabu baca sn,Negatif,Negatif
ratus warga desa warembungan camat leng kabupaten minahasa sulawesi utara padat lokasi bakar rumah jaga tujuh unit mobil madam bakar kerah madam api lalap rumah warga samping gereja katolik santo petrus,Negatif,Negatif
bersih tl,Netral,Netral
hasil daftar,Negatif,Negatif
gudang simpan oli bekas desa jalen camat balong ponorogo ludes lalap si jago merah rabu rugi materiil insiden sebab tugas madam bakar damkar lari rumah sakit akibat sengat alir listrik,Negatif,Negatif
tarihli kap bildiriminde te ile stne ktna dair bildirim var ardndan gen tarihli bildirimde ise ocakta sattna dair bildirim var unda m lot almarhum ocak tarihinde kadar m lot daha almarhum ocakta m lot satm,Negatif,Negatif
apa fieldnya kerja profesionalitas lu madam bakar lu lawyer lu guru profesionalitas jaga dokter tirta,Negatif,Negatif
tugas madam bakar damkar nama bimo margo hutomo korban begal jalan kh hasyim ashari cideng gambir jakarta pusat korban alami luka kepala muka tangan aniaya kelompok begal peristiwa kamis,Negatif,Negatif
resum temp mx c temp c hum mx hum bar mx hpa bar hpa radiaci solar mx wm ndex uv mx uvi vent mx kmh pluja davui mm,Netral,Netral
ntflix pu k k k k k pu k k k k k,Negatif,Negatif
tugas damkar evakuasi kukang plafon warung siomay tugas madam bakar selamat tanggulang bencana lubuklinggau kota lubuklinggau sumatra selatan hasil evakuasi ekor satwa kukang duga sesat masuk plafon kedai makan,Negatif,Negatif
nyiram ruang server pakai air pas bakar nama instan ngehancurin data usaha dunia it media madam baik gas clean agent air bubuk kimia bikin komponen karat korslet massal,Negatif,Negatif
respon cepat polsek jetis tugas madam bakar damkar kota yogyakarta warga tangan peristiwa bakar rumah milik tukiran kampung badran jetis yogyakarta selasa,Positif,Negatif
warga desa alasmalang panik ular sanca kembang masuk kandang ayam untung regu pos damkar kemranjen evakuasi ular meter hasil aman terima kasih tugas sigap,Negatif,Negatif
bakar landa lantai mega mall manado sabtu wita kobar api duga asal area wahana main anak picu panik ratus unjung sebelas armada madam bakar kendara taktis water cannon polda sulawesi,Negatif,Negatif
alfee spring celebration nhkyahoo,Netral,Negatif
panggil madam bakar,Negatif,Negatif
tugas madam bakar tiongkok latih baik dunia selamat tinggi teknik turun tali butuh latih bertahuntahun intervensi ukur hitung detik menit ribet besok senin,Negatif,Negatif
dpr polri benah buntut fenomena warga pilih lapor damkar anggota komisi iii dpr ri abdullah sorot fenomena masyarakat pilih hubung tugas madam bakar damkar banding lapor polisi,Positif,Negatif
usia kantor madam bakar kunjung warga sipil siang sengaja kantor damkar anak suka henti sebentar pinggir jalan didatengin satpam,Negatif,Negatif
tugas dinas madam bakar selamat damkar kabupaten gresik pos anti aksi cepat tanggap laksana operasi selamat bersih jalan lumpur,Positif,Negatif
proses madam sudin gulkarmat jakarta barat kerah unit mobil madam bakar personel lokasi tugas dingin wib api benarbenar padam nyala area gudang,Positif,Negatif
likes already made it pergi official tweet count of since since since tweet,Negatif,Netral
konon haters cari madam bakar,Negatif,Negatif
wib rambat api hasil lokalisasi wib operasi madam masuk tahap dingin urai material mudah bakar sisa api asap,Negatif,Negatif
video viral tampil seru anakanak main flying fox kendara madam bakar tugas damkar hatihati jaga anak luncur turun video tuai perhati netizen coba ganti dik,Negatif,Negatif
lotofcil acumulou resultado do concurso realizado em,Netral,Netral
anggota madam bakar damkar nama khairul umam aku terima teror konten edukasi fungsi helm konten duga singgung ujung ancam pesan pribadi baca lengkap sn,Netral,Negatif
realistis raja bakar kali alat madam bakar tidak ada,Negatif,Negatif
giat rangkai deklarasi sanitasi total bas masyarakat stbm beri alat madam api ringan apar upaya kuat peduli lingkung kesiapsiagaan warga,Positif,Negatif
madam bakar indonesia urus wajib layan dasar kelola perintah daerah kabupatenkota milik pimpin tinggi tunggal militer struktural bijak damkar nasional bina menteri,Negatif,Negatif
astrological baik cryptocurrency trading nyala may calculation lucky timing ist ampm pmpm pmpm amam amam amam cek yr trading setup this,Netral,Netral
amazon hg lt tugas,Netral,Negatif
dampak risiko sengat listrik tegang alat kabel potensi timpa benda alat kerja tinggi ganggu fokus tugas tangan jaring sensitif,Negatif,Negatif
masuk akal kelas raja smoke detector apar kalah orkay daerah ku luas bangetttt rumah mobil damkar,Negatif,Negatif
maaf,Netral,Negatif
wujud polri sigap responsif personel polsek balongbendo tugas madam bakar gerak cepat tangan bakar lahan kosong cegah api luas mukim warga hadir tugas lokasi bentuk nyata layan,Positif,Negatif
rusia kenal helikopter madam bakar musim dingin dunia insinyur rusia kembang kaam rotorcraft madam bakar suhu nol derajat pamer russiachina expo kaam lengkap sistem panas,Positif,Negatif
solusi damkar ekor ular enam meter temu lilit rumah panggung warga camat manggala kota makassar sulawesi selatan rabu malam picu panik warga lapor tugas dinas madam,Negatif,Negatif
madam bakar boboiboy api,Negatif,Negatif
rumah dempet semi permanen mudah habis bakar triplek jaring jalan susah jangkau mobil damkar kurang risiko giat hubung api masak dapur rumah,Positif,Negatif
osis pas bakar sekolah bilang gin manggil madam orang apar,Negatif,Negatif
jan mei kwh kwh,Netral,Negatif
t s l c,Netral,Negatif
,Netral,Negatif
krisantus kurniawan apresiasi dedikasi rawan madam bakar bakti,Positif,Negatif
,Netral,Negatif
resum temp mx c temp c hum mx hum bar mx hpa bar hpa radiaci solar mx wm ndex uv mx uvi vent mx kmh pluja davui mm,Netral,Netral
heboh media sosial ekor monyet liar mimbar masjid kampung cakung jakarta timur tugas madam bakar jakarta timur terjun lokasi,Netral,Negatif
,Netral,Negatif
lowong kerja tugas madam bakar damkar buka perintah provinsi dki jakarta hasil curi perhati publik kecuali cari kerja lamar asal jakarta fenomena,Negatif,Negatif
mending lapor damkar sulit depresi bunuh lapor kasus tugas madam bakar polisi sibuk nanam jagung era kaliyuga gelap mensos ngurusi sekolah rakyat sembahyang rumah larang,Negatif,Negatif
bakar gedung ditjen bina perintah desa menteri negeri kemendagri jalan raya pasar minggu jakarta selatan senin siang unit mobil madam bakar damkar personel kerah lokasi madam api,Positif,Negatif
buatin vt tugas damkar,Netral,Negatif
pemprov jakarta buka lowong tugas madam bakar damkar daftar selasa kamis,Positif,Negatif
selamat tanggung tugas sadar rumah kerja mari waspada potensi bakar rutin periksa instalasi listrik hindar guna henti kontak,Negatif,Negatif
titik api temu lantai ruang farmasi tugas madam bakar upaya pecah kaca blower keluar asap,Negatif,Negatif
score mondo,Netral,Netral
surat buka minta maaf kaka wibu suka men elu madam bakar jam gin kakak mah daftar,Negatif,Negatif
damkar multi talent damkar usir ulat ghoib tugas damkar nama rayhan hafidz setiawan tugas pos madam bakar anti nama khoirin warga rumah swan palemwatu anti gresik,Negatif,Negatif
mau mobil madam bakar,Negatif,Negatif
sarang tawon temu telinga patung liu zongyuan liuzhou guangxi china selatan tugas madam bakar damkar drone bersih telinga teknologi canggih patung sair china kuno,Negatif,Negatif
halo cantik req fc dry obrol tidak ada drydry siraaam harihari dua pakai selang air nya madam bakar talkactive convobuiler yapyap imbangin,Negatif,Negatif
bakar landa auditorium bina nusantara universitas bus jalan raya kebon jeruk jakarta barat pagi unit personel madam bakar kerah kronologi sebab bakar,Negatif,Negatif
aksi heroik madam bakar salut tugas damkar kerja rasa nyata masyarakat ketimbang onoh,Positif,Negatif
at kesennuma line brt change boarding location between yanaizu rikuzentokura station until th july order conduct running tests of selfdriving buses pay attention boarding alighting areas,Netral,Netral
tt village maier pre no gimmick fest at shinjuku club science shinjuku heist openstart club sicnece live pop advdoord,Netral,Negatif
video damkar siaga unit mobil madam tkp bakar tamansari,Netral,Negatif
bersih tl,Netral,Netral
kabupaten klaten gedung markas madam bakar damkar representative gedung harap gedung kerja damkar tingkat,Positif,Negatif
gubernur dki jakarta pramono anung sebut lamar rekrutmen tugas madam bakar damkar tembus ribu orang kamis,Positif,Negatif
kerja masak doang anggota grup sar madam bakar its deep km masuk kerja mati,Negatif,Negatif
tugas damkar pingsan motor rawat grup medis rekam video cctv kendara motor seragam tugas madam bakar pingsan jatuh motor kawasan lampu merah alunalun wonosari gunungkidul yogkakarta peristiwa,Negatif,Negatif
th singlemore flight,Netral,Netral
